claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0011,CognitiveOS,"RSK-20260802-003: Probability: high, Impact: high. Category: product-maturity. Affects: PRJ-20260725-B001.",CognitiveOS Record RSK-20260802-003,L2,file://risks/RSK-20260802-003.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0012,CognitiveOS,"RSK-20260802-003 summary: Strategic positioning and stakeholder narratives describe capabilities at a maturity level that exceeds actual product state. GovSec TIP is pilot-ready but most other products (ChainSentry, VoronScout",CognitiveOS Record RSK-20260802-003,L2,file://risks/RSK-20260802-003.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0013,CognitiveOS,Risk record RSK-20260813-001 exists with status 'active',CognitiveOS Record RSK-20260813-001,L2,file://risks/RSK-20260813-001.md,2026-08-13,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0014,CognitiveOS,"RSK-20260813-001: Probability: medium, Impact: high. Category: governance. Affects: INIT-20260813-001.",CognitiveOS Record RSK-20260813-001,L2,file://risks/RSK-20260813-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0015,CognitiveOS,"RSK-20260813-001 summary: PERJASA has not yet confirmed the proposed workshop date of September 2–3, 2026. Date confirmation is the critical path dependency for all downstream logistics: venue booking, GPU compute token provis",CognitiveOS Record RSK-20260813-001,L2,file://risks/RSK-20260813-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0016,CognitiveOS,Risk record RSK-20260803-001 exists with status 'active',CognitiveOS Record RSK-20260803-001,L2,file://risks/RSK-20260803-001.md,2026-08-03,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0017,CognitiveOS,"RSK-20260803-001: Probability: medium, Impact: high. Category: governance. Affects: INIT-20260803-001.",CognitiveOS Record RSK-20260803-001,L2,file://risks/RSK-20260803-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0018,CognitiveOS,"RSK-20260803-001 summary: ELSA's draft NDA was prepared from their perspective. Hafeez specifically asked DAF to review if there is ""any missing or misleading"" language in Aras's scope. If the NDA does not fully capture the br",CognitiveOS Record RSK-20260803-001,L2,file://risks/RSK-20260803-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0019,CognitiveOS,Risk record RSK-20260810-002 exists with status 'active',CognitiveOS Record RSK-20260810-002,L2,file://risks/RSK-20260810-002.md,2026-08-10,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0020,CognitiveOS,"RSK-20260810-002: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260810-002,L2,file://risks/RSK-20260810-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0021,CognitiveOS,RSK-20260810-002 summary: GovSec TIP has been in active feature development for ~5 months (v1.0 → v3.0) without a dedicated security hardening cycle. The platform is a cybersecurity product that will be demonstrated to cyberse,CognitiveOS Record RSK-20260810-002,L2,file://risks/RSK-20260810-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0022,CognitiveOS,Risk record RSK-20260802-005 exists with status 'mitigating',CognitiveOS Record RSK-20260802-005,L2,file://risks/RSK-20260802-005.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0023,CognitiveOS,"RSK-20260802-005: Probability: medium, Impact: high. Category: governance. Affects: PRJ-20260725-F001.",CognitiveOS Record RSK-20260802-005,L2,file://risks/RSK-20260802-005.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0024,CognitiveOS,RSK-20260802-005 summary: Strategic initiatives are launched with strong momentum but lose traction without systematic follow-through. The 90-day agenda from the professional assessment identified this pattern. Without weekly,CognitiveOS Record RSK-20260802-005,L2,file://risks/RSK-20260802-005.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0025,CognitiveOS,Risk record RSK-20260815-001 exists with status 'mitigating',CognitiveOS Record RSK-20260815-001,L2,file://risks/RSK-20260815-001.md,2026-08-15,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0026,CognitiveOS,"RSK-20260815-001: Probability: medium, Impact: medium. Category: stakeholder-alignment. Affects: INIT-20260804-001.",CognitiveOS Record RSK-20260815-001,L2,file://risks/RSK-20260815-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0027,CognitiveOS,"RSK-20260815-001 summary: There is currently no single designated point of contact for conveying information, updates, and follow-up matters between CSM and Aras Integrasi. This creates coordination friction, slower response t",CognitiveOS Record RSK-20260815-001,L2,file://risks/RSK-20260815-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0028,CognitiveOS,Risk record RSK-20260804-001 exists with status 'mitigating',CognitiveOS Record RSK-20260804-001,L2,file://risks/RSK-20260804-001.md,2026-08-04,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0029,CognitiveOS,"RSK-20260804-001: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260804-001,L2,file://risks/RSK-20260804-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0030,CognitiveOS,"RSK-20260804-001 summary: Three parallel CSM workstreams (VoronDRQ GTM, CMERP Integration, TI Integration) are progressing simultaneously with compressed and overlapping timelines. Delivery ownership is concentrated on a singl",CognitiveOS Record RSK-20260804-001,L2,file://risks/RSK-20260804-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0031,CognitiveOS,Risk record RSK-20260802-009 exists with status 'mitigating',CognitiveOS Record RSK-20260802-009,L2,file://risks/RSK-20260802-009.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0032,CognitiveOS,"RSK-20260802-009: Probability: high, Impact: medium. Category: resource-constraint. Affects: PRJ-20260725-F001.",CognitiveOS Record RSK-20260802-009,L2,file://risks/RSK-20260802-009.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0033,CognitiveOS,"RSK-20260802-009 summary: Switching between 6 workstream clusters (sovereign AI, cybersecurity, government partnerships, political intelligence, commercial, organisational capability) within a single day or week imposes cognit",CognitiveOS Record RSK-20260802-009,L2,file://risks/RSK-20260802-009.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0034,CognitiveOS,Risk record RSK-20260802-008 exists with status 'mitigating',CognitiveOS Record RSK-20260802-008,L2,file://risks/RSK-20260802-008.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0035,CognitiveOS,"RSK-20260802-008: Probability: high, Impact: medium. Category: governance. Affects: PRJ-20260725-F001.",CognitiveOS Record RSK-20260802-008,L2,file://risks/RSK-20260802-008.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0036,CognitiveOS,"RSK-20260802-008 summary: The portfolio contains 20+ initiatives across 6 workstream clusters, many at concept stage. Without strict portfolio gating, resources spread across too many low-readiness initiatives, preventing any",CognitiveOS Record RSK-20260802-008,L2,file://risks/RSK-20260802-008.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0037,CognitiveOS,Risk record RSK-20260810-003 exists with status 'active',CognitiveOS Record RSK-20260810-003,L2,file://risks/RSK-20260810-003.md,2026-08-10,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0038,CognitiveOS,"RSK-20260810-003: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260810-003,L2,file://risks/RSK-20260810-003.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0039,CognitiveOS,"RSK-20260810-003 summary: CyberDSA October 2026 is the joint product launch event with CSM. GovSec TIP will be demonstrated to government, CNII sector, and cybersecurity stakeholders. However, there is no defined: - Pricing mo",CognitiveOS Record RSK-20260810-003,L2,file://risks/RSK-20260810-003.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0040,CognitiveOS,Risk record RSK-20260816-001 exists with status 'identified',CognitiveOS Record RSK-20260816-001,L2,file://risks/RSK-20260816-001.md,2026-08-16,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0041,CognitiveOS,"RSK-20260816-001: Probability: low, Impact: medium. Category: commercial-viability. Affects: INIT-20260813-006.",CognitiveOS Record RSK-20260816-001,L2,file://risks/RSK-20260816-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0042,CognitiveOS,"RSK-20260816-001 summary: The RM50,000 Silver Sponsorship Package for CyberDSA 2026 requires dual approval from DAF (Director, Cyber Security Practice) and Farul Mohd Ghazali (CTO, MTAI). The Management Proposal Paper has been",CognitiveOS Record RSK-20260816-001,L2,file://risks/RSK-20260816-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0043,CognitiveOS,Risk record RSK-20260802-010 exists with status 'active',CognitiveOS Record RSK-20260802-010,L2,file://risks/RSK-20260802-010.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0044,CognitiveOS,"RSK-20260802-010: Probability: medium, Impact: medium. Category: stakeholder-alignment. Affects: PRJ-20260725-C001.",CognitiveOS Record RSK-20260802-010,L2,file://risks/RSK-20260802-010.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0045,CognitiveOS,"RSK-20260802-010 summary: Multi-institutional collaborations (CSM, NACSA, JDN, PMO, universities) often have ambiguous decision rights. Who can commit what? Who owns which deliverable? Without explicit authority matrices, part",CognitiveOS Record RSK-20260802-010,L2,file://risks/RSK-20260802-010.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0046,CognitiveOS,Risk record RSK-20260802-001 exists with status 'mitigating',CognitiveOS Record RSK-20260802-001,L2,file://risks/RSK-20260802-001.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0047,CognitiveOS,"RSK-20260802-001: Probability: high, Impact: high. Category: delivery-capacity. Affects: PRJ-20260725-F001.",CognitiveOS Record RSK-20260802-001,L2,file://risks/RSK-20260802-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0048,CognitiveOS,RSK-20260802-001 summary: DAF is simultaneously driving 6 workstream clusters (A–F) comprising 20+ individual initiatives. No single individual can maintain strategic quality across all of these concurrently. The principal dev,CognitiveOS Record RSK-20260802-001,L2,file://risks/RSK-20260802-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0049,CognitiveOS,Risk record RSK-20260815-002 exists with status 'identified',CognitiveOS Record RSK-20260815-002,L2,file://risks/RSK-20260815-002.md,2026-08-15,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0050,CognitiveOS,"RSK-20260815-002: Probability: medium, Impact: high. Category: commercial-viability.",CognitiveOS Record RSK-20260815-002,L2,file://risks/RSK-20260815-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0051,CognitiveOS,"RSK-20260815-002 summary: The RM5.0M RISIK programme cost structure has not yet been presented to MCMC. Funding approval risk encompasses: pricing sensitivity (RM5M may exceed MCMC budget expectations), budget cycle alignment ",CognitiveOS Record RSK-20260815-002,L2,file://risks/RSK-20260815-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0052,CognitiveOS,Risk record RSK-20260804-002 exists with status 'mitigating',CognitiveOS Record RSK-20260804-002,L2,file://risks/RSK-20260804-002.md,2026-08-04,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0053,CognitiveOS,"RSK-20260804-002: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260804-002,L2,file://risks/RSK-20260804-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0054,CognitiveOS,"RSK-20260804-002 summary: The Senior GovSec resource hiring remains pending. DAF has escalated this from a manpower consideration to a **delivery-readiness requirement**. The scope, stakeholder intensity, and technical complex",CognitiveOS Record RSK-20260804-002,L2,file://risks/RSK-20260804-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0055,CognitiveOS,Risk record RSK-20260813-002 exists with status 'active',CognitiveOS Record RSK-20260813-002,L2,file://risks/RSK-20260813-002.md,2026-08-13,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0056,CognitiveOS,"RSK-20260813-002: Probability: high, Impact: high. Category: governance. Affects: INIT-20260804-001.",CognitiveOS Record RSK-20260813-002,L2,file://risks/RSK-20260813-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0057,CognitiveOS,RSK-20260813-002 summary: There is currently no dedicated CSM–Aras programme management mechanism for the GTM pipeline leads. The 193-organisation target universe is established and the operating model is proposed (Aras Market,CognitiveOS Record RSK-20260813-002,L2,file://risks/RSK-20260813-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0058,CognitiveOS,Risk record RSK-20260802-007 exists with status 'active',CognitiveOS Record RSK-20260802-007,L2,file://risks/RSK-20260802-007.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0059,CognitiveOS,"RSK-20260802-007: Probability: medium, Impact: high. Category: commercial-viability. Affects: PRJ-20260725-E001.",CognitiveOS Record RSK-20260802-007,L2,file://risks/RSK-20260802-007.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0060,CognitiveOS,"RSK-20260802-007 summary: DAF produces high-quality strategic documents, frameworks, and propositions. These are effective for alignment and stakeholder engagement. However, the conversion from strategic document to funded pil",CognitiveOS Record RSK-20260802-007,L2,file://risks/RSK-20260802-007.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0061,CognitiveOS,Risk record RSK-20260802-004 exists with status 'active',CognitiveOS Record RSK-20260802-004,L2,file://risks/RSK-20260802-004.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0062,CognitiveOS,"RSK-20260802-004: Probability: medium, Impact: high. Category: stakeholder-alignment. Affects: PRJ-20260725-C001.",CognitiveOS Record RSK-20260802-004,L2,file://risks/RSK-20260802-004.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0063,CognitiveOS,"RSK-20260802-004 summary: Multiple government stakeholders (CSM, NACSA, JDN, PMO, LHDN) are engaged at different stages. Each expects deliverables, briefings, and follow-through. Without delivery capacity matched to commitment",CognitiveOS Record RSK-20260802-004,L2,file://risks/RSK-20260802-004.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0064,CognitiveOS,Risk record RSK-20260815-003 exists with status 'identified',CognitiveOS Record RSK-20260815-003,L2,file://risks/RSK-20260815-003.md,2026-08-15,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0065,CognitiveOS,"RSK-20260815-003: Probability: medium, Impact: high. Category: timing. Affects: INIT-20260811-001.",CognitiveOS Record RSK-20260815-003,L2,file://risks/RSK-20260815-003.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0066,CognitiveOS,RSK-20260815-003 summary: Risk: Development freeze may delay product improvements needed for CyberDSA demo readiness.,CognitiveOS Record RSK-20260815-003,L2,file://risks/RSK-20260815-003.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0067,CognitiveOS,Risk record RSK-20260810-001 exists with status 'active',CognitiveOS Record RSK-20260810-001,L2,file://risks/RSK-20260810-001.md,2026-08-10,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0068,CognitiveOS,"RSK-20260810-001: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260810-001,L2,file://risks/RSK-20260810-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0069,CognitiveOS,"RSK-20260810-001 summary: Hadi has not been officially onboarded yet as GovSec Product Manager. He is needed to own the product management dimension of CyberDSA launch readiness (INIT-20260810-003), complementing Hadri's techn",CognitiveOS Record RSK-20260810-001,L2,file://risks/RSK-20260810-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0070,CognitiveOS,Risk record RSK-20260811-001 exists with status 'active',CognitiveOS Record RSK-20260811-001,L2,file://risks/RSK-20260811-001.md,2026-08-11,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0071,CognitiveOS,"RSK-20260811-001: Probability: medium, Impact: high. Category: resource-constraint. Affects: INIT-20260811-001.",CognitiveOS Record RSK-20260811-001,L2,file://risks/RSK-20260811-001.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0072,CognitiveOS,RSK-20260811-001 summary: The expanded productisation directive (DEC-20260811-001) requires compiling 6 documentation categories across 3 products (18 deliverables total) while the team is concurrently executing GovSec CyberDS,CognitiveOS Record RSK-20260811-001,L2,file://risks/RSK-20260811-001.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0073,CognitiveOS,Risk record RSK-20260804-003 exists with status 'mitigating',CognitiveOS Record RSK-20260804-003,L2,file://risks/RSK-20260804-003.md,2026-08-04,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0074,CognitiveOS,"RSK-20260804-003: Probability: medium, Impact: high. Category: governance.",CognitiveOS Record RSK-20260804-003,L2,file://risks/RSK-20260804-003.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0075,CognitiveOS,RSK-20260804-003 summary: The joint product launch with CSM at CyberDSA in early October 2026 is a firm delivery milestone. Workstreams 2 (CMERP integration) and 3 (TI integration) are essential to achieving GovSec product-mar,CognitiveOS Record RSK-20260804-003,L2,file://risks/RSK-20260804-003.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0076,CognitiveOS,Risk record RSK-20260802-006 exists with status 'mitigating',CognitiveOS Record RSK-20260802-006,L2,file://risks/RSK-20260802-006.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0077,CognitiveOS,"RSK-20260802-006: Probability: medium, Impact: high. Category: resource-constraint. Affects: PRJ-20260725-B001.",CognitiveOS Record RSK-20260802-006,L2,file://risks/RSK-20260802-006.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0078,CognitiveOS,"RSK-20260802-006 summary: Fuad Kamarazaman (Principal AI Security Architect) owns GovSec (50%), DRQ/ISOLens (40%), ChainSentry (5%), LE-UIP (5%), plus R&D (20% time). This is a single-person dependency for the majority of cybe",CognitiveOS Record RSK-20260802-006,L2,file://risks/RSK-20260802-006.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0079,CognitiveOS,Risk record RSK-20260802-002 exists with status 'mitigating',CognitiveOS Record RSK-20260802-002,L2,file://risks/RSK-20260802-002.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
